OTUID	taxonomy	confidence
4e19df8e1058fe1bd14e12bdeb961a63	k__Fungi	0.9999999999999873
f78c424e9607458c5535fc347b43159b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Lectera;s__Lectera_longa	0.9993323874829161
a7dd5d4ce40723b928edb3b1e2299472	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium;s__Neoschizothecium_carpinicola	0.727639194
efdb9e35f3aba48a5592ab8f86ec3a7d	k__Fungi	1.0000000000000007
6022f6922c2a6c6c812d10fecb39a1d7	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Glarea;s__Glarea_lozoyensis	0.8265599913199185
d3a081be69c3ee8e444cf60f096af0ad	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Ceratocystidaceae;g__Berkeleyomyces;s__Berkeleyomyces_rouxiae	0.9999960872891713
52663515f092827d61cb3607fcf7cad6	k__Fungi;p__Chytridiomycota	0.8274796110388575
80848a872438edd2c306581a7df02055	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales	0.8914559541345135
9f8049b2904af08a91e132f9b699d67d	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Phialophora;s__Phialophora_cyclaminis	0.9992082534305478
09a9028d35e3012ed54165da5ea1dfd1	k__Fungi	1.000000000000009
b8f00efe5d8743ca96ec9831b0e6c494	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Chaetomium;s__Chaetomium_grande	0.9849694682258296
576c12bfd0a3d2e430cdd9bd726f1969	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Amphisphaeriaceae;g__Microdochium	0.8878093374071622
c60f9b00103beafcee053e209d1eb8ae	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.9991286407643034
e9a76209601e410e78fb0f5dd349ce00	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Articulospora;s__Articulospora_proliferata	0.9813206171336456
98933610baaaa4cc7b49daf5becfec5d	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium	0.9999998773288774
8822a1c186aeeb110cefbdf4fd8aaa22	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae	0.9085525676179986
b1056686a66f338dc446a6df3a71dc4f	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_victoriae	0.9986577757699882
8a57abd5354e3bb70d06816222d0fe24	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium;s__Neoschizothecium_carpinicola	0.855963028
c0e796b439dd8d90de5379734fb1a6b5	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Nectria;s__Nectria_ramulariae	0.9995467327004823
886a5e27c3724157aa6b87b43b00f5a8	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_decumbens	0.800654158
526d3eb4ea8a407548d9e82920b9f395	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;g__Preussia;s__Preussia_persica	0.9999984553817561
ff5022086945881765e563dc3dcae74a	k__Fungi	0.9999999999999902
ce1abad4ce3794191509d7a894daadf5	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;g__Sporormiella;s__Sporormiella_intermedia	0.9722811398700053
d1d5bc0f598f486c1751cbad7f0c16a2	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_rishikesha	0.9602908634953616
f738ddb764bc019cf01dba9ee760e054	k__Fungi;p__Chytridiomycota	0.7758770815241485
1114f872453339420789086fd7e048c4	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Torulaceae;g__Torula;s__Torula_hollandica	0.9999999890054313
71125b5230854bfb022ee1609a71b556	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Chaetosphaeriales;f__Chaetosphaeriaceae;g__Chloridium;s__Chloridium_submersum	0.9998377167683332
29a364c919076a77d9ba0d0be8d5695b	k__Fungi	0.9999999999999902
49754b492a8f99630e6ee08d914d3593	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_rishikesha	0.9818462031878723
38ebf7f484699a2abe8e372934fe0263	k__Fungi;p__Basidiomycota;c__Tremellomycetes	0.8547860563595165
e7cafed030c28cc8b93bba030306f3b2	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiales;f__Cystobasidiaceae;g__Occultifur;s__Occultifur_kilbournensis	0.9745010130151613
5f022221f995825f353225382a018d6a	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_rishikesha	0.9601251753894972
80e0acbbe24a993be92b35f6857c8ecf	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_langsethiae	0.768538057
59f9d64b153d05fc39d9ff2b784bb984	k__Fungi	0.9999999999999949
39e6cc5ff3e5d85c5e912eb75de05769	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Thelonectria;s__Thelonectria_olida	0.9998718586317089
d1e62a21db66ec7aec07cd26eddd900e	k__Fungi;p__Ascomycota	0.945176377
906c81446e31d3570db57a26afd1902b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae	0.9999599959861332
05b7fb373bdcc845f30745a50b0cd636	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__unidentified;g__unidentified;s__Mortierellales_sp	0.8685545248270874
1f837d1155cf37171b40de3bf220c7a6	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Acremonium;s__Acremonium_biseptum	0.9872513355105783
664164a52f0988fcbf5a263feb73caa5	k__Fungi;p__Olpidiomycota;c__Olpidiomycetes;o__Olpidiales;f__Olpidiaceae;g__unidentified;s__Olpidiaceae_sp	0.8750144131455669
6e75331824129e83049b688046571775	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Articulospora;s__Articulospora_proliferata	0.9737662981796212
287d857742de5d12940baa0b1b791bcb	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_corylophilum	0.8536968804932089
fa82cb2cc9c787837265c6c6dd625538	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Anthracobia;s__Anthracobia_sp	0.8794830861832051
435cfe169481cb5dd6f8f93b012bfb92	k__Fungi	0.9999999999999897
c5591aec3501405efe9b7b84554d4c5e	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_solani	0.7785012647007649
ff3344df5618eee685dc356c21a7205e	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_strictum	0.9997627133780531
475bf51beb1dd252cbe6261b7aa9981b	k__Fungi;p__Basidiomycota;c__Wallemiomycetes;o__Wallemiales;f__Wallemiaceae;g__Wallemia;s__Wallemia_muriae	0.9999962681836791
a6bb4b4f388313226e374bc25fa24228	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	0.8052244246089544
61ce96aea84e6720a972c8d6878267b5	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_summerbellii	0.9999993621257818
a8c5112a4f83adff794abb750b5179ec	k__Fungi	1
ece9bf4c2b7a27fa7b6e5573c07befc0	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;g__Sporormiella;s__Sporormiella_intermedia	0.9712859087619405
36deb6cc39e7c6f7f884b37beec58526	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium;s__Neoschizothecium_carpinicola	0.9660496049887124
638ffee0e5810e3ca20595b2fd6bb0de	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_summerbellii	0.9999988042578467
934bfab7ee9d9243b6aee98728f87da1	k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae	0.9989522272512847
0cc3f45b791d3dd85882eadb6b87c498	k__Fungi	0.9999999999999956
7bbb55f123db6f5c5061b54c942f1a6a	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_victoriae	0.7829328192803915
692756ac73a36d834a04b2aba78fd7dd	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Herpotrichia;s__Herpotrichia_pinetorum	0.9997537798642934
8fa2680cb60005b388c518721ca4e0b1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	0.8094441623899342
92ab67d474f573c3855498aee78813a9	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Dioszegia	0.7858478038663625
8e5c5635f63d303953a2449b26b516e5	k__Fungi	1.0000000000000129
9c088a69a0ea8dd91707e36bb9adf7bc	k__Fungi;p__Olpidiomycota;c__Olpidiomycetes;o__Olpidiales;f__Olpidiaceae;g__unidentified;s__Olpidiaceae_sp	0.7132100737836794
19b7da2ed6446b2504c81d528be01c44	k__Fungi	1.0000000000000093
a91bccfc5fec35d71338930e79a27075	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9978244437926328
a02666d1f4cddf23af5fec7be5ff690d	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Apodus;s__Apodus_deciduus	0.9999725200393059
ee16f5a8fcf75b9a127d8e5f9af20acc	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae	0.9428038484060519
d0c7f2a3f945b7fedd82154faccba40c	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Clonostachys;s__Clonostachys_rosea	0.9999988577218902
ad533d78dddf314be121a7ea63e95750	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium;s__Neoschizothecium_carpinicola	0.9986099822100147
390afe20929e42e63553467cc3469076	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Niessliaceae;g__Niesslia;s__Niesslia_mucida	0.9999979498000172
bcc3359e9567c6a6aa4a8b94d7b136a1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.7784468440754023
45587c7517e367301a6fa9fc9d0b673c	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Pseudeurotiaceae;g__Pseudogymnoascus;s__Pseudogymnoascus_sp	0.7508044432224129
e3dd6a76a3b57ca5da7d6e006710c06a	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium;s__Neoschizothecium_carpinicola	0.7933229663848728
bc44734647f5abaf684f3aeb6cb85e05	k__Fungi;p__Ascomycota	0.9168092691186287
98b35bbe1987c02cc377f787f7201da5	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae	0.9997360532746108
7756db178b96a6e05b0eb0d32296e245	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Pseudeurotiaceae	0.9964259699789635
cbac68ce74fce0381437842b388c167b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Humicola;s__Humicola_nigrescens	0.999497022
d87d520b3d7723ed280ef4f2ed9d22c9	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_antarctica	0.9981334813041355
5d8b5370be713d92157ebd9ace8da9fc	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Humicola;s__Humicola_nigrescens	0.9998400747980715
9d53ffe3445208d8e1ef5f15bb2d6c74	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Bisifusarium;s__Bisifusarium_domesticum	0.949144075
2fc687cd47e42953c656e0db449962db	k__Fungi;p__Rozellomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Rozellomycota_sp	0.9194624667198208
0a51134fe08157f817bcc77193a66a93	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Myxotrichaceae;g__Oidiodendron;s__Oidiodendron_truncatum	0.9996965365699618
b1446af1711117ca3a423aa691de508a	k__Fungi;p__Chytridiomycota;c__GS13;o__unidentified;f__unidentified;g__unidentified;s__GS13_sp	0.9673363535856783
eca4e9ca91697efc91ead7297c43397d	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Thelonectria;s__Thelonectria_olida	0.9995364693197282
54ebf1e6dd039db55aff21795d06d2cf	k__Fungi	1.0000000000000024
41502ab63c3181b59b7ff2d33a0bef8a	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae	0.988047138
8d8de51602957a6d447691ab24a7fa44	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Bisifusarium;s__Bisifusarium_domesticum	0.9482893920774601
ccdf6903edab65fef2faa6add4caedcc	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Paraphoma;s__Paraphoma_rhaphiolepidis	0.9995678104075862
00b658a55a037b7fa7d752d0c0bf9ba4	k__Fungi;p__Chytridiomycota;c__GS13;o__unidentified;f__unidentified;g__unidentified;s__GS13_sp	0.9519534186243221
ce2dbc58ed83711b6f40c8f990ff1e79	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium	0.9981740984149878
04096b6438823c14b16f376293e8923b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae	0.99801948
54bdcecb4a89b1b12a9576d8cd97d544	k__Fungi	1.0000000000000093
f0a0c5dcfa04720fb47decf55c8e2353	k__Fungi	1.000000000000006
bf488053a6ec2ee95b4f5e92f504d77e	k__Fungi;p__Ascomycota	0.9191184563404695
97a186c0ee2d6d72cc5f8481089474f2	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_antarctica	0.9957580868691956
7c57cead21c37014c5e03e27d342474d	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae	0.7375963625822287
b0c5dae2cd5405b0e8465e49feaa22b1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae	0.999969159
6bfe5ac9503514e5bcee47f4e560a9ff	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Pezizella;s__Pezizella_sp	0.8447952442097041
8754f7819354da6725a7f9b5d824a318	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium	0.9359470087959587
d233629190a0828bb6580d178cc04f84	k__Fungi;p__Rozellomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Rozellomycota_sp	0.9413625579801197
889920e57256676f11df7437fc551602	k__Fungi;p__Chytridiomycota	0.8354747708591067
483715b75a691e3c316e28914f65b6ee	k__Fungi;p__Ascomycota	0.9287620942943402
e833c635c13059d64a68152ac00162bc	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Chaetosphaeriales;f__Chaetosphaeriaceae;g__Chloridium;s__Chloridium_submersum	0.9993140486580306
cc7586e639bee91005a72668b933f0a8	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__unidentified;g__unidentified;s__Mortierellales_sp	0.9647958115380588
506a6b738ccc34b7a6b16be591b3feec	k__Fungi	0.9999999999999979
40d13e4c97cbd126d6c0e51b5f26e4ea	k__Fungi	0.9999999999999868
7a3f1b9f98521961f1b2c497b907e08f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporales_fam_Incertae_sedis;g__Aaosphaeria;s__Aaosphaeria_arxii	0.9999991688416445
cb58c61da6ff4bd3a5426e97db863161	k__Fungi;p__Mucoromycota;c__Endogonomycetes;o__Endogonales;f__unidentified;g__unidentified;s__Endogonales_sp	0.7092243852266009
95a1d9a4b1f7c48c1f2b6f359be1d641	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Leptobacillium;s__Leptobacillium_leptobactrum	0.7113288113647007
d72c29f7918b842ce4e2001f8bc690f4	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Piskurozymaceae;g__Solicoccozyma;s__Solicoccozyma_aeria	0.842597565
cc7e074118ca858e16956255328d33d4	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium	0.9460880554918369
c9a1a9f3f2fabd08c959f5af3e412d6c	k__Fungi;p__Ascomycota;c__Laboulbeniomycetes;o__unidentified;f__unidentified;g__unidentified;s__Laboulbeniomycetes_sp	0.9997899926935655
2bfb7b23bddcc7655f976597433f3809	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;g__Preussia;s__Preussia_persica	0.9999959310221916
546365f82c8d1bd18f59fd27a6c8e9b0	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_sake	0.9232071100381937
646eea20d6fe524b51df269567e5a57a	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium;s__Neoschizothecium_carpinicola	0.7817123527250158
e933f2d09c31e7ae38b729a4596fcfae	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium;s__Neoschizothecium_carpinicola	0.9943058225243895
d16384cfb3661aa93b50387a1d750fad	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Nectriopsis	0.8012849886610085
bda586b1c16f91f5b9a28a9df0e0aa97	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Microbotryomycetes_ord_Incertae_sedis;f__Microbotryomycetes_fam_Incertae_sedis;g__Curvibasidium;s__Curvibasidium_cygneicollum	0.9987429910349428
e3f400bda470783557def5478ba41764	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Chaetosphaeriales;f__Chaetosphaeriaceae;g__Chloridium;s__Chloridium_submersum	0.9933154032573426
3dc7ac5c7806ee0eb246a1e1acaa93bb	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Chaetosphaeriales;f__Chaetosphaeriaceae;g__Chloridium;s__Chloridium_submersum	0.9981079817179827
2832aaff56af52378caca5ce78293e74	k__Fungi;p__Glomeromycota;c__Glomeromycota_cls_Incertae_sedis;o__unidentified;f__unidentified;g__unidentified;s__Glomeromycota_cls_Incertae_sedis_sp	0.9793876800485898
f18c7b5854b97e11c96dc94b462f7f7c	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Apodus;s__Apodus_deciduus	0.9998566834565722
6db7e04f1525fb339bb5161a6ccd7f24	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_langsethiae	0.8814931893940654
ee0655b542687b199ba2649644e8d157	k__Fungi	1.0000000000000067
bf898baf9b153036903e883e892f2a1c	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.7852568867754777
dde9304b437a9350ccc7ea11ccb17e14	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae	0.7448275393977373
9c4d4965891f93ac743b235f7c008a58	k__Fungi	1.0000000000000069
a694f9a1c979d2e6300394e3257f75dc	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Thelebolaceae;g__Thelebolus;s__Thelebolus_globosus	0.9668336086574512
dc71121f197b35f2010ba5354b6ebe87	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_rishikesha	0.9606734246953378
630f75b05bb7ce4a208c0e89973db81a	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium;s__Neoschizothecium_carpinicola	0.7989072283859378
a20403f4049fb0c1f9811317327aa261	k__Fungi;p__Ascomycota	0.749890613
60945aa85c73254c851e56e98b20728c	k__Fungi;p__Ascomycota;c__Dothideomycetes	0.700332143
2741f734d2bfe9a596417a1db107ad22	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Symmetrosporaceae;g__Symmetrospora;s__Symmetrospora_coprosmae	0.9999874501053737
e3dc441055ef025bc0c5324513f88199	k__Fungi;p__Ascomycota	0.7027817921086607
683357e6269bf0379c60e2a6966a3eb7	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium;s__Neoschizothecium_carpinicola	0.9980469819669406
c0f6f1dfa9a4a20be4b9e0628460ae95	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_globispora	0.9997843368222703
54c17be6ea3ea701973774ce43530312	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Marquandomyces;s__Marquandomyces_marquandii	0.9996813417436504
74150d1211d40f3989c61124e25a233d	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Gamsia;s__Gamsia_simplex	0.95385164
72287d3d223be7b2a87dab9d36c256eb	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae	0.9996873336218963
c6b6cfe3970655ff29bca3bde9c51f0e	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_antarctica	0.9990385352816014
27424dc107abd8f49bdee48862bdea62	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Sporidesmiella;s__Sporidesmiella_obovoidia	0.9830687816426961
4a24656203e53b77562971633478adc2	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Lectera;s__Lectera_longa	0.9994738634141983
12f82ad04317e622a7694e27b80fc94f	k__Fungi	1.0000000000000004
f95ad55fde4256abd5e4f58c0f479158	k__Fungi	1.0000000000000089
77da45e19ec4326e31be58667f4c91c1	k__Fungi;p__Ascomycota	0.9288591059402662
c6043e87ee15b36460d04bd5b573b1d0	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_sake	0.9657054933154724
120c0da8184dd04ded8265a82a07abe4	k__Fungi	0.9999999999999867
b77b76264851b9adc22ec0c77b30f1e2	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	0.8007785836087029
fc751cd40cf943d9c0efa87fda091386	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium;s__Neoschizothecium_carpinicola	0.8793837115304518
fe2870a6d54cd23744b642dd1cbb6473	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Apiosordaria;s__Apiosordaria_yaeyamensis	0.8832976690912571
17e99a3c474c3ecca4886425e65327c3	k__Fungi;p__Ascomycota	0.8937424773647336
a3b1c6a120559728996b1b7532504342	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae	0.9927814012633108
804176a926186356afcf58d507f27cfa	k__Fungi	1.0000000000000093
5474cb70391c3b1939fadc3f38179171	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_rishikesha	0.9506251972272979
78ab10f5d52888315d7cebeebe001ed0	k__Fungi	0.9999999999999876
6609eeaf4036715ed6d8c2fd2a07a46a	k__Fungi;p__Ascomycota	0.8891354846101908
7f2d847edfc74fc99ddec7fcb9b1434c	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Linnemannia;s__Linnemannia_hyalina	0.7013270493207787
571f6c3da05e46dd78de1f5949398127	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales	0.9659948605460928
66e6a9a21e5aa9ff05023a1344336ace	k__Fungi	0.9999999999999873
6b5f15a7f02d89d831aba3bd52bce0fd	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Nectria;s__Nectria_ramulariae	0.9996965657428267
2ec5e7498c00132c90096b393d3f2758	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_heimaeyensis	0.9999985367057795
6f440f99fe4bba1f5abecb3b4b98aec0	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Lachnum;s__Lachnum_controversum	0.7327503074859919
96b6316edb19c9ea18229fab1d6e63db	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium	0.7780499568512774
fd1ae7ea373cf877fd80d53a35df0b74	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae	0.8720820458851992
6b2204aa18246fc54da1e2ccb251d5ff	k__Fungi	1.0000000000000082
c9a19caf91694dc0c8b03b69ce2289c4	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Acremonium;s__Acremonium_exuviarum	0.981055369
9a49130d37642b6692e859b00894fa6f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	0.9340981677557216
ab9332bcfb7cf481cdd950b82fd38526	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.7887858284508305
